"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",23,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0.333333333333333,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0.333333333333333,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",4,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",2.66666666666667,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0.333333333333333,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.666666666666667,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",3,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",1.33333333333333,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.333333333333333,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"31","TR_lake_31","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",2,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.666666666666667,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Boyeria",0,"BOYER"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",1,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",65,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",4.33333333333333,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",5.33333333333333,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.666666666666667,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",58.6666666666667,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0.333333333333333,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",10.6666666666667,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",21.6666666666667,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",8.33333333333333,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",4,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",1.33333333333333,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",5,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",3,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",2.33333333333333,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"50","TR_lake_50","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.333333333333333,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",1.66666666666667,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Boyeria",0,"BOYER"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0.333333333333333,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",18.6666666666667,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",2.33333333333333,"COENA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Collembola",0,"COLLE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0.666666666666667,"ELMID"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",3,"EPHED"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Helicopsyche",0,"HELIC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",134.333333333333,"HYALE"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",1,"HYDRC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",2,"LEPTP"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",142,"OLIGO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",3.66666666666667,"OSTRA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.333333333333333,"PELEC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0.333333333333333,"PHYSI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0.666666666666667,"STENO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",3,"TRICH"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",12.3333333333333,"TRICLA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"56","TR_lake_56","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",8.33333333333333,"BAETI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Boyeria",0,"BOYER"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",1.33333333333333,"CAENI"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.333333333333333,"CERAT"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",94,"CHIRO"
"TR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2019,"67","TR_lake_67","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0.333333333333333,"COENA"
